timestamp,symbol,moving_avg,volume_sum
2025-09-12 15:09:00,BNB,904.94,34.2503
2025-09-12 15:09:00,ADA,0.885862,172176
2025-09-12 15:09:00,DOGE,0.259116,6.82476e+06
2025-09-12 15:09:00,XRP,3.03667,128306
2025-09-12 15:09:00,SOL,238.791,7261.45
2025-09-12 15:09:00,BTC,114870,38.6746
2025-09-12 15:09:00,LTC,115.251,1094.38
2025-09-12 15:09:00,ETH,4515.35,860.032
2025-09-12 15:10:00,BNB,904.867,36.702
2025-09-12 15:10:00,ETH,4514.68,943.357
2025-09-12 15:10:00,LTC,115.222,1710.18
2025-09-12 15:10:00,SOL,238.629,8867.48
2025-09-12 15:10:00,ADA,0.885739,182675
2025-09-12 15:10:00,XRP,3.03645,140395
2025-09-12 15:10:00,BTC,114868,40.1071
2025-09-12 15:10:00,DOGE,0.259058,7.54078e+06
2025-09-12 15:11:00,LTC,115.207,1855
2025-09-12 15:11:00,ETH,4514.36,980.73
2025-09-12 15:11:00,SOL,238.529,9514.09
2025-09-12 15:11:00,DOGE,0.259013,1.07169e+07
2025-09-12 15:11:00,BNB,904.842,37.3323
2025-09-12 15:11:00,ADA,0.885602,190270
2025-09-12 15:11:00,XRP,3.03624,141686
2025-09-12 15:11:00,BTC,114866,41.9776
2025-09-12 15:12:00,ADA,0.885335,192077
2025-09-12 15:12:00,BTC,114856,42.1757
2025-09-12 15:12:00,DOGE,0.258954,1.0507e+07
2025-09-12 15:12:00,LTC,115.192,1788.41
2025-09-12 15:12:00,XRP,3.03592,138464
2025-09-12 15:12:00,BNB,904.847,50.9655
2025-09-12 15:12:00,ETH,4514.11,1006.8
2025-09-12 15:12:00,SOL,238.43,9273.9
2025-09-12 15:13:00,ADA,0.885258,178920
2025-09-12 15:13:00,XRP,3.03568,134271
2025-09-12 15:13:00,DOGE,0.258935,1.05967e+07
2025-09-12 15:13:00,LTC,115.186,1758.78
2025-09-12 15:13:00,BNB,904.82,42.0131
2025-09-12 15:13:00,SOL,238.35,10656.5
2025-09-12 15:13:00,ETH,4514.06,1047.24
2025-09-12 15:13:00,BTC,114852,41.879
2025-09-12 15:14:00,ADA,0.885222,179235
2025-09-12 15:14:00,LTC,115.177,1745.41
2025-09-12 15:14:00,SOL,238.279,10175.5
2025-09-12 15:14:00,ETH,4513.97,1075.35
2025-09-12 15:14:00,BNB,904.808,43.0655
2025-09-12 15:14:00,BTC,114852,44.2587
2025-09-12 15:14:00,XRP,3.03528,130989
2025-09-12 15:14:00,DOGE,0.258944,1.1054e+07
2025-09-12 15:15:00,XRP,3.03513,133487
2025-09-12 15:15:00,SOL,238.178,10685.2
2025-09-12 15:15:00,BNB,904.834,49.7786
2025-09-12 15:15:00,DOGE,0.258932,1.10412e+07
2025-09-12 15:15:00,BTC,114851,43.241
2025-09-12 15:15:00,ADA,0.885129,173828
2025-09-12 15:15:00,LTC,115.17,1721.43
2025-09-12 15:15:00,ETH,4513.45,1032.88
2025-09-12 15:16:00,ADA,0.884646,164777
2025-09-12 15:16:00,XRP,3.03486,138310
2025-09-12 15:16:00,SOL,238.081,11152.9
2025-09-12 15:16:00,BTC,114840,42.4109
2025-09-12 15:16:00,BNB,904.813,50.2711
2025-09-12 15:16:00,LTC,115.149,1716.08
2025-09-12 15:16:00,DOGE,0.258905,1.18191e+07
2025-09-12 15:16:00,ETH,4512.39,1013.75
2025-09-12 15:17:00,XRP,3.03351,140985
2025-09-12 15:17:00,LTC,115.117,1578.51
2025-09-12 15:17:00,SOL,237.996,10647.4
2025-09-12 15:17:00,ETH,4511.69,1013.01
2025-09-12 15:17:00,BTC,114829,36.4408
2025-09-12 15:17:00,DOGE,0.258879,1.15549e+07
2025-09-12 15:17:00,BNB,904.829,49.1983
2025-09-12 15:17:00,ADA,0.88429,152655
2025-09-12 15:18:00,LTC,115.121,1578.3
2025-09-12 15:18:00,BNB,905.094,75.5417
2025-09-12 15:18:00,SOL,237.989,11086.4
2025-09-12 15:18:00,XRP,3.03374,165987
2025-09-12 15:18:00,BTC,114830,37.2304
2025-09-12 15:18:00,DOGE,0.258982,1.31463e+07
2025-09-12 15:18:00,ETH,4511.93,1095.14
2025-09-12 15:18:00,ADA,0.884428,163264
2025-09-12 15:19:00,BTC,114830,31.5542
2025-09-12 15:19:00,XRP,3.03287,125535
2025-09-12 15:19:00,ETH,4512.23,1061.79
2025-09-12 15:19:00,SOL,237.941,11178.9
2025-09-12 15:19:00,BNB,905.239,74.7353
2025-09-12 15:19:00,DOGE,0.258988,1.29671e+07
2025-09-12 15:19:00,ADA,0.884418,159622
2025-09-12 15:19:00,LTC,115.129,2822.57
2025-09-12 15:20:00,SOL,237.915,12715.6
2025-09-12 15:20:00,BTC,114834,27.0965
2025-09-12 15:20:00,ADA,0.884459,132026
2025-09-12 15:20:00,DOGE,0.259154,1.22878e+07
2025-09-12 15:20:00,ETH,4512.66,843.511
2025-09-12 15:20:00,BNB,905.417,77.7708
2025-09-12 15:20:00,LTC,115.143,2825.53
2025-09-12 15:20:00,XRP,3.03335,168210
2025-09-12 15:21:00,LTC,115.154,2827.13
2025-09-12 15:21:00,BNB,905.555,80.7581
2025-09-12 15:21:00,XRP,3.03353,173279
2025-09-12 15:21:00,DOGE,0.259198,1.21131e+07
2025-09-12 15:21:00,ADA,0.884482,127841
2025-09-12 15:21:00,ETH,4512.86,814.712
2025-09-12 15:21:00,BTC,114837,28.4353
2025-09-12 15:21:00,SOL,237.925,13077.6
2025-09-12 15:22:00,ADA,0.884523,144884
2025-09-12 15:22:00,ETH,4512.8,991.554
2025-09-12 15:22:00,XRP,3.03365,182167
2025-09-12 15:22:00,BNB,905.653,89.5867
2025-09-12 15:22:00,LTC,115.157,2931.7
2025-09-12 15:22:00,BTC,114841,29.6739
2025-09-12 15:22:00,DOGE,0.259218,1.23659e+07
2025-09-12 15:22:00,SOL,237.93,13432.6
2025-09-12 15:23:00,XRP,3.03373,186676
2025-09-12 15:23:00,DOGE,0.25923,1.25804e+07
2025-09-12 15:23:00,BNB,905.696,90.919
2025-09-12 15:23:00,ADA,0.884537,170172
2025-09-12 15:23:00,LTC,115.157,2956.91
2025-09-12 15:23:00,SOL,237.931,13632.8
2025-09-12 15:23:00,BTC,114841,31.6207
2025-09-12 15:23:00,ETH,4512.79,1009.22
2025-09-12 15:24:00,BNB,905.901,82.4949
2025-09-12 15:24:00,XRP,3.03438,174238
2025-09-12 15:24:00,LTC,115.18,2949.96
2025-09-12 15:24:00,ETH,4513.43,1017.9
2025-09-12 15:24:00,SOL,237.938,13932
2025-09-12 15:24:00,DOGE,0.259443,1.05174e+07
2025-09-12 15:24:00,ADA,0.884994,120508
2025-09-12 15:24:00,BTC,114855,24.3821
2025-09-12 15:25:00,ADA,0.885112,111407
2025-09-12 15:25:00,XRP,3.03462,164277
2025-09-12 15:25:00,BNB,906.109,82.6748
2025-09-12 15:25:00,LTC,115.197,2462.61
2025-09-12 15:25:00,SOL,237.96,12612.5
2025-09-12 15:25:00,ETH,4513.74,1054.7
2025-09-12 15:25:00,BTC,114856,25.13
2025-09-12 15:25:00,DOGE,0.259529,1.00193e+07
2025-09-12 15:26:00,ADA,0.885262,104199
2025-09-12 15:26:00,BNB,906.226,82.9145
2025-09-12 15:26:00,XRP,3.03476,160253
2025-09-12 15:26:00,DOGE,0.259614,6.95991e+06
2025-09-12 15:26:00,SOL,237.955,10827.5
2025-09-12 15:26:00,ETH,4513.95,1104.75
2025-09-12 15:26:00,LTC,115.195,2329.49
2025-09-12 15:26:00,BTC,114861,25.2538
2025-09-12 15:27:00,LTC,115.189,2334.12
2025-09-12 15:27:00,XRP,3.03499,153890
2025-09-12 15:27:00,ETH,4514.14,1047.4
2025-09-12 15:27:00,ADA,0.885412,100685
2025-09-12 15:27:00,SOL,237.954,10581.6
2025-09-12 15:27:00,DOGE,0.25966,6.51909e+06
2025-09-12 15:27:00,BTC,114872,25.7595
2025-09-12 15:27:00,BNB,906.384,73.3198
2025-09-12 15:28:00,BNB,906.524,73.2791
2025-09-12 15:28:00,XRP,3.03534,170450
2025-09-12 15:28:00,DOGE,0.259689,7.05185e+06
2025-09-12 15:28:00,LTC,115.187,2397.25
2025-09-12 15:28:00,ADA,0.885832,264189
2025-09-12 15:28:00,ETH,4514.57,1070.36
2025-09-12 15:28:00,SOL,237.975,9732.15
2025-09-12 15:28:00,BTC,114900,38.7832
2025-09-12 15:29:00,BNB,906.648,78.384
2025-09-12 15:29:00,BTC,114957,49.2216
2025-09-12 15:29:00,SOL,238.02,10533
2025-09-12 15:29:00,ETH,4515.12,1124.34
2025-09-12 15:29:00,XRP,3.03587,184244
2025-09-12 15:29:00,LTC,115.185,2456.52
2025-09-12 15:29:00,ADA,0.886115,281456
2025-09-12 15:29:00,DOGE,0.25973,8.50574e+06
2025-09-12 15:30:00,ADA,0.886193,282226
2025-09-12 15:30:00,LTC,115.184,2464.4
2025-09-12 15:30:00,DOGE,0.25974,1.18051e+07
2025-09-12 15:30:00,XRP,3.03603,182391
2025-09-12 15:30:00,BNB,906.73,70.9166
2025-09-12 15:30:00,ETH,4515.31,1128.54
2025-09-12 15:30:00,BTC,114968,52.6713
2025-09-12 15:30:00,SOL,238.044,9775.28
2025-09-12 15:31:00,LTC,115.185,2500.83
2025-09-12 15:31:00,DOGE,0.259766,1.10562e+07
2025-09-12 15:31:00,SOL,238.076,9321.13
2025-09-12 15:31:00,BTC,115004,56.0677
2025-09-12 15:31:00,BNB,906.798,73.905
2025-09-12 15:31:00,XRP,3.03623,176855
2025-09-12 15:31:00,ADA,0.886408,276287
2025-09-12 15:31:00,ETH,4515.58,1113.4
2025-09-12 15:32:00,BNB,906.783,96.815
2025-09-12 15:32:00,DOGE,0.259769,1.06699e+07
2025-09-12 15:32:00,BTC,115019,57.5166
2025-09-12 15:32:00,ADA,0.886512,273504
2025-09-12 15:32:00,XRP,3.03633,165598
2025-09-12 15:32:00,ETH,4515.82,1031.33
2025-09-12 15:32:00,SOL,238.087,9212.45
2025-09-12 15:32:00,LTC,115.184,2537.64
2025-09-12 15:33:00,ADA,0.88661,265521
2025-09-12 15:33:00,SOL,238.098,8945.82
2025-09-12 15:33:00,DOGE,0.259746,9.75377e+06
2025-09-12 15:33:00,BTC,115026,59.1393
2025-09-12 15:33:00,XRP,3.03649,144496
2025-09-12 15:33:00,ETH,4515.91,952.097
2025-09-12 15:33:00,BNB,906.823,72.7931
2025-09-12 15:33:00,LTC,115.184,2562.97
2025-09-12 15:34:00,ADA,0.886628,262042
2025-09-12 15:34:00,XRP,3.03632,140207
2025-09-12 15:34:00,SOL,238.083,8549.59
2025-09-12 15:34:00,BNB,906.788,72.0337
2025-09-12 15:34:00,BTC,115031,60.7311
2025-09-12 15:34:00,LTC,115.171,766.286
2025-09-12 15:34:00,DOGE,0.259739,9.69141e+06
2025-09-12 15:34:00,ETH,4515.67,937.281
2025-09-12 15:35:00,LTC,115.164,739.255
2025-09-12 15:35:00,ADA,0.88662,261306
2025-09-12 15:35:00,DOGE,0.259682,9.16972e+06
2025-09-12 15:35:00,XRP,3.03615,87995.9
