timestamp,symbol,moving_avg,volume_sum
2025-09-07 00:50:21,LTC,111.87,0.046611
2025-09-07 00:50:21,SOL,201.055,0.183319
2025-09-07 00:51:00,XRP,2.8054,14.059
2025-09-07 00:51:00,BNB,859.5,0.005318
2025-09-07 00:51:00,ADA,0.8193,5500
2025-09-07 00:51:00,DOGE,0.214791,34714.9
2025-09-07 00:51:00,SOL,201.054,76.0496
2025-09-07 00:51:00,ETH,4280.35,16.6015
2025-09-07 00:51:00,LTC,111.86,0.644405
2025-09-07 00:51:00,BTC,110215,0.194843
2025-09-07 00:52:00,ADA,0.819314,6514.33
2025-09-07 00:52:00,BTC,110209,1.64827
2025-09-07 00:52:00,XRP,2.80539,1110.91
2025-09-07 00:52:00,BNB,859.58,1.16215
2025-09-07 00:52:00,ETH,4280.35,16.6846
2025-09-07 00:52:00,SOL,201.046,180.174
2025-09-07 00:52:00,LTC,111.855,0.903068
2025-09-07 00:52:00,DOGE,0.214783,37683.9
2025-09-07 00:53:00,XRP,2.80538,2665.99
2025-09-07 00:53:00,ADA,0.81932,7620.7
2025-09-07 00:53:00,SOL,201.042,262.989
2025-09-07 00:53:00,DOGE,0.214772,48179.6
2025-09-07 00:53:00,ETH,4280.55,24.3583
2025-09-07 00:53:00,BNB,859.571,1.30415
2025-09-07 00:53:00,LTC,111.836,1.52772
2025-09-07 00:53:00,BTC,110208,1.73225
2025-09-07 00:54:00,LTC,111.829,16.2226
2025-09-07 00:54:00,ADA,0.819422,8777.78
2025-09-07 00:54:00,XRP,2.80541,3626.52
2025-09-07 00:54:00,BTC,110208,1.85703
2025-09-07 00:54:00,SOL,201.07,700.124
2025-09-07 00:54:00,DOGE,0.21479,105480
2025-09-07 00:54:00,BNB,859.578,1.39554
2025-09-07 00:54:00,ETH,4281.56,49.6368
2025-09-07 00:55:00,BTC,110208,2.19355
2025-09-07 00:55:00,BNB,859.5,1.69619
2025-09-07 00:55:00,ADA,0.819507,37158.1
2025-09-07 00:55:00,ETH,4281.26,61.5098
2025-09-07 00:55:00,XRP,2.80542,3635.02
